hgnc_id	p_haplo	p_triplo
HGNC:100	0.847725142832013	0.922859618105275
HGNC:10000	0.109117054117665	0.198800271208977
HGNC:10001	0.204562266176714	0.162285057802179
HGNC:10002	0.936350369744503	0.805643184079852
HGNC:10003	0.769818939204354	0.75197161314637
HGNC:10004	0.603943883006572	0.248171665304568
HGNC:10006	0.0993357375182574	0.195904231949219
HGNC:10007	0.192942277983282	0.266136321195021
HGNC:10008	0.343749376526259	0.263185465210448
HGNC:10009	0.160616590539096	0.392420038388129
HGNC:1001	0.986859084770977	0.66980122387033
HGNC:10011	0.934707913361006	0.971839427655645
HGNC:10012	0.136476364042971	0.21646717578546
HGNC:10013	0.237069878225192	0.354185782840739
HGNC:10017	0.159555407130066	0.20570186562073
HGNC:10018	0.670581614496138	0.95523786414312
HGNC:10019	0.818340832230546	0.926492401158832
HGNC:1002	0.732886682022641	0.521623366521422
HGNC:10020	0.812475515242985	0.605402959732318
HGNC:10021	0.333723746201624	0.36082044031516
HGNC:10023	0.0915388985394556	0.994992510054623
HGNC:10024	0.254430435786958	0.16853227857456
HGNC:10025	0.988119537929302	0.948823000020974
HGNC:10026	0.230414516747956	0.115880605634609
HGNC:10027	0.131800946326176	0.0792657866777857
HGNC:1004	0.595467487321396	0.561246331214584
HGNC:10044	0.136554036493754	0.432919570522516
HGNC:10045	0.0657328600471912	0.152724007111251
HGNC:10046	0.123487399040562	0.292429833705363
HGNC:10047	0.113641413264213	0.15416419022176
HGNC:10048	0.323832150579912	0.484784910591342
HGNC:1005	0.13983424517764	0.665822113127456
HGNC:10050	0.151955575339062	0.360102932571357
HGNC:10055	0.8275594314612	0.750584600354292
HGNC:10056	0.572720043739844	0.557460533408588
HGNC:10057	0.43622072041287	0.478395936645976
HGNC:10058	0.408755799209985	0.687888809068107
HGNC:10059	0.547580136779403	0.213633505701498
HGNC:1006	0.0967189894286233	0.635810845410965
HGNC:10060	0.902837090555477	0.795723116627289
HGNC:10061	0.807344631837219	0.897963403432895
HGNC:10062	0.725491030597039	0.853555697901964
HGNC:10063	0.27172370910632	0.128434474008952
HGNC:10064	0.910928119204422	0.982737121147012
HGNC:10065	0.966241318707073	0.999316859332394
HGNC:10066	0.874578751061676	0.667628979581721
HGNC:10067	0.971905354012335	0.632759998178046
HGNC:10068	0.160536244483389	0.676928473762138
HGNC:10069	0.516981942796761	0.342319189219115
HGNC:10070	0.412993029671106	0.647164090440479
HGNC:10071	0.889669101721259	0.865038452252153
HGNC:10072	0.313481235351924	0.413512124382261
HGNC:10073	0.563424407998167	0.762765692360237
HGNC:10074	0.338052145296305	0.719598976897797
HGNC:10075	0.506691395826307	0.373015782430888
HGNC:10078	0.427205434844887	0.402527268859349
HGNC:10079	0.792154716489579	0.178804113361382
HGNC:1008	0.806885279355396	0.835307652698077
HGNC:10080	0.81930946071566	0.902593623214117
HGNC:101	0.308050749124341	0.152217559979216
HGNC:1012	0.272605440120499	0.342006685383596
HGNC:1014	0.67795878156773	0.719866793984883
HGNC:102	0.522840450486518	0.526092416473453
HGNC:1020	0.292157116829386	0.764017189749496
HGNC:10241	0.219780311934887	0.299791796631666
HGNC:10249	0.734643174502237	0.601533081436727
HGNC:10250	0.469972783685526	0.282066970859767
HGNC:10251	0.956448943208406	0.728703446025755
HGNC:10252	0.996419024914427	0.992952129378599
HGNC:10253	0.936596364124579	0.594809720411909
HGNC:10254	0.279145728234666	0.419701637119203
HGNC:10256	0.972694441288497	0.983741116025604
HGNC:10257	0.823552551517366	0.537520048832893
HGNC:10258	0.941802528975386	0.907788886358466
HGNC:10259	0.937964435508447	0.911871012847644
HGNC:10260	0.843043990875882	0.904322981083521
HGNC:10261	0.0851224600257051	0.303676877707228
HGNC:10263	0.0545027456161877	0.449799055360849
HGNC:1027	0.811375109169534	0.198455538271003
HGNC:10288	0.540339606631162	0.0962868691649536
HGNC:10289	0.937967608268506	0.797023773570884
HGNC:1029	0.241487016281391	0.0810890822808233
HGNC:10290	0.499247168025553	0.484245665160061
HGNC:10291	0.475100650061675	0.133411170868771
HGNC:10293	0.698331684601822	0.588194694674049
HGNC:10294	0.399912025122001	0.21654423808381
HGNC:10296	0.772143397967072	0.316968187550486
HGNC:10297	0.10769151568157	0.22006944784855
HGNC:10299	0.792329322970926	0.606316602629384
HGNC:103	0.972639485875643	0.998704098843897
HGNC:1030	0.815150347443264	0.22804391177966
HGNC:10301	0.975008349896912	0.377718966401104
HGNC:10302	0.936716569876566	0.289600357344264
HGNC:10303	0.932390415645617	0.0950189047579182
HGNC:10304	0.827997536288805	0.335055774106253
HGNC:10305	0.841863678164315	0.368154853050523
HGNC:10306	0.983259496689891	0.419881262046933
HGNC:10307	0.956530279022528	0.203572831361337
HGNC:10310	0.821807312029074	0.498742959938776
